objective_value_seconds,solver_status,solver_message,result_type,order,conveyor,tote,tote_sequence_pos,order_start_slot,order_start_seconds,order_completion_slot,order_completion_seconds,order_sequence_pos,start_slot,end_slot,units,slot,pick_time_seconds,item_type,unit,recirc_loops,release_time_seconds
,,,tote_item_sequence,1.0,0.0,0.0,,,,,,,,,,32.0,160.0,1.0,3.0,0.0,
,,,tote_item_sequence,1.0,0.0,0.0,,,,,,,,,,33.0,165.0,3.0,0.0,0.0,
,,,tote_item_sequence,1.0,0.0,0.0,,,,,,,,,,34.0,170.0,3.0,1.0,0.0,
,,,tote_item_sequence,1.0,0.0,0.0,,,,,,,,,,35.0,175.0,3.0,2.0,0.0,
,,,tote_item_sequence,1.0,0.0,0.0,,,,,,,,,,36.0,180.0,1.0,4.0,0.0,
,,,tote_item_sequence,6.0,0.0,1.0,,,,,,,,,,7.0,35.0,1.0,18.0,0.0,
,,,tote_item_sequence,6.0,0.0,1.0,,,,,,,,,,8.0,40.0,1.0,19.0,0.0,
,,,tote_item_sequence,10.0,0.0,1.0,,,,,,,,,,9.0,45.0,6.0,32.0,0.0,
,,,tote_item_sequence,10.0,0.0,1.0,,,,,,,,,,10.0,50.0,6.0,34.0,0.0,
,,,tote_item_sequence,10.0,0.0,1.0,,,,,,,,,,11.0,55.0,6.0,33.0,0.0,
,,,tote_item_sequence,7.0,0.0,3.0,,,,,,,,,,21.0,105.0,5.0,20.0,0.0,
,,,tote_item_sequence,2.0,0.0,4.0,,,,,,,,,,29.0,145.0,3.0,7.0,0.0,
,,,tote_item_sequence,2.0,0.0,4.0,,,,,,,,,,30.0,150.0,3.0,6.0,0.0,
,,,tote_item_sequence,2.0,0.0,4.0,,,,,,,,,,31.0,155.0,3.0,8.0,0.0,
,,,tote_item_sequence,3.0,0.0,7.0,,,,,,,,,,1.0,5.0,5.0,10.0,0.0,
,,,tote_item_sequence,3.0,0.0,7.0,,,,,,,,,,2.0,10.0,5.0,11.0,0.0,
,,,tote_item_sequence,8.0,0.0,8.0,,,,,,,,,,15.0,75.0,4.0,24.0,0.0,
,,,tote_item_sequence,8.0,0.0,8.0,,,,,,,,,,16.0,80.0,4.0,23.0,0.0,
,,,tote_item_sequence,8.0,0.0,8.0,,,,,,,,,,17.0,85.0,2.0,25.0,0.0,
,,,tote_item_sequence,9.0,1.0,8.0,,,,,,,,,,18.0,125.0,0.0,27.0,2.0,
,,,tote_item_sequence,9.0,1.0,8.0,,,,,,,,,,19.0,115.0,0.0,29.0,1.0,
,,,tote_item_sequence,9.0,1.0,8.0,,,,,,,,,,20.0,120.0,0.0,28.0,1.0,
,,,tote_item_sequence,4.0,1.0,9.0,,,,,,,,,,12.0,65.0,0.0,14.0,0.0,
,,,tote_item_sequence,4.0,1.0,9.0,,,,,,,,,,13.0,70.0,0.0,13.0,0.0,
,,,tote_item_sequence,4.0,1.0,9.0,,,,,,,,,,14.0,75.0,0.0,12.0,0.0,
,,,tote_item_sequence,11.0,0.0,10.0,,,,,,,,,,5.0,25.0,1.0,35.0,0.0,
,,,tote_item_sequence,4.0,1.0,10.0,,,,,,,,,,6.0,65.0,5.0,15.0,2.0,
,,,tote_item_sequence,5.0,0.0,11.0,,,,,,,,,,3.0,15.0,1.0,16.0,0.0,
,,,tote_item_sequence,5.0,0.0,12.0,,,,,,,,,,4.0,20.0,2.0,17.0,0.0,
,,,tote_item_sequence,7.0,0.0,13.0,,,,,,,,,,22.0,110.0,3.0,22.0,0.0,
,,,tote_item_sequence,7.0,0.0,13.0,,,,,,,,,,23.0,115.0,3.0,21.0,0.0,
,,,tote_item_sequence,9.0,1.0,13.0,,,,,,,,,,24.0,125.0,1.0,30.0,0.0,
,,,tote_item_sequence,9.0,1.0,13.0,,,,,,,,,,25.0,130.0,1.0,31.0,0.0,
,,,tote_item_sequence,9.0,1.0,13.0,,,,,,,,,,26.0,135.0,5.0,26.0,0.0,
,,,tote_item_sequence,2.0,0.0,14.0,,,,,,,,,,27.0,135.0,4.0,9.0,0.0,
,,,tote_item_sequence,2.0,0.0,14.0,,,,,,,,,,28.0,140.0,2.0,5.0,0.0,
,,,belt_event,3.0,0.0,7.0,,,,,,,,,,1.0,5.0,5.0,10.0,0.0,0.0
,,,belt_event,3.0,0.0,7.0,,,,,,,,,,2.0,10.0,5.0,11.0,0.0,5.0
,,,belt_event,5.0,0.0,11.0,,,,,,,,,,3.0,15.0,1.0,16.0,0.0,10.0
,,,belt_event,5.0,0.0,12.0,,,,,,,,,,4.0,20.0,2.0,17.0,0.0,15.0
,,,belt_event,11.0,0.0,10.0,,,,,,,,,,5.0,25.0,1.0,35.0,0.0,20.0
,,,belt_event,4.0,1.0,10.0,,,,,,,,,,6.0,65.0,5.0,15.0,2.0,25.0
,,,belt_event,6.0,0.0,1.0,,,,,,,,,,7.0,35.0,1.0,18.0,0.0,30.0
,,,belt_event,6.0,0.0,1.0,,,,,,,,,,8.0,40.0,1.0,19.0,0.0,35.0
,,,belt_event,10.0,0.0,1.0,,,,,,,,,,9.0,45.0,6.0,32.0,0.0,40.0
,,,belt_event,10.0,0.0,1.0,,,,,,,,,,10.0,50.0,6.0,34.0,0.0,45.0
,,,belt_event,10.0,0.0,1.0,,,,,,,,,,11.0,55.0,6.0,33.0,0.0,50.0
,,,belt_event,4.0,1.0,9.0,,,,,,,,,,12.0,65.0,0.0,14.0,0.0,55.0
,,,belt_event,4.0,1.0,9.0,,,,,,,,,,13.0,70.0,0.0,13.0,0.0,60.0
,,,belt_event,4.0,1.0,9.0,,,,,,,,,,14.0,75.0,0.0,12.0,0.0,65.0
,,,belt_event,8.0,0.0,8.0,,,,,,,,,,15.0,75.0,4.0,24.0,0.0,70.0
,,,belt_event,8.0,0.0,8.0,,,,,,,,,,16.0,80.0,4.0,23.0,0.0,75.0
,,,belt_event,8.0,0.0,8.0,,,,,,,,,,17.0,85.0,2.0,25.0,0.0,80.0
,,,belt_event,9.0,1.0,8.0,,,,,,,,,,18.0,125.0,0.0,27.0,2.0,85.0
,,,belt_event,9.0,1.0,8.0,,,,,,,,,,19.0,115.0,0.0,29.0,1.0,90.0
,,,belt_event,9.0,1.0,8.0,,,,,,,,,,20.0,120.0,0.0,28.0,1.0,95.0
,,,belt_event,7.0,0.0,3.0,,,,,,,,,,21.0,105.0,5.0,20.0,0.0,100.0
,,,belt_event,7.0,0.0,13.0,,,,,,,,,,22.0,110.0,3.0,22.0,0.0,105.0
,,,belt_event,7.0,0.0,13.0,,,,,,,,,,23.0,115.0,3.0,21.0,0.0,110.0
,,,belt_event,9.0,1.0,13.0,,,,,,,,,,24.0,125.0,1.0,30.0,0.0,115.0
,,,belt_event,9.0,1.0,13.0,,,,,,,,,,25.0,130.0,1.0,31.0,0.0,120.0
,,,belt_event,9.0,1.0,13.0,,,,,,,,,,26.0,135.0,5.0,26.0,0.0,125.0
,,,belt_event,2.0,0.0,14.0,,,,,,,,,,27.0,135.0,4.0,9.0,0.0,130.0
,,,belt_event,2.0,0.0,14.0,,,,,,,,,,28.0,140.0,2.0,5.0,0.0,135.0
,,,belt_event,2.0,0.0,4.0,,,,,,,,,,29.0,145.0,3.0,7.0,0.0,140.0
,,,belt_event,2.0,0.0,4.0,,,,,,,,,,30.0,150.0,3.0,6.0,0.0,145.0
,,,belt_event,2.0,0.0,4.0,,,,,,,,,,31.0,155.0,3.0,8.0,0.0,150.0
,,,belt_event,1.0,0.0,0.0,,,,,,,,,,32.0,160.0,1.0,3.0,0.0,155.0
,,,belt_event,1.0,0.0,0.0,,,,,,,,,,33.0,165.0,3.0,0.0,0.0,160.0
,,,belt_event,1.0,0.0,0.0,,,,,,,,,,34.0,170.0,3.0,1.0,0.0,165.0
,,,belt_event,1.0,0.0,0.0,,,,,,,,,,35.0,175.0,3.0,2.0,0.0,170.0
,,,belt_event,1.0,0.0,0.0,,,,,,,,,,36.0,180.0,1.0,4.0,0.0,175.0
