seed,objective_metric,objective_value_seconds,makespan_seconds,sum_completion_seconds,max_recirc_loops_used,recirc_loop_bound_N,loop_bound_binding,solver_status,solver_message,runtime_seconds,time_limit_seconds,mip_rel_gap,result_type,order,conveyor,tote,tote_sequence_pos,order_start_slot,order_start_seconds,order_completion_slot,order_completion_seconds,order_sequence_pos,start_slot,end_slot,units,slot,pick_time_seconds,item_type,unit,recirc_loops,release_time_seconds
,,,,,,,,,,,,,tote_item_sequence,7.0,4.0,13.0,,,,,,,,,,3.0,11.0,3.0,21.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,13.0,,,,,,,,,,4.0,32.0,1.0,30.0,3.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,13.0,,,,,,,,,,5.0,33.0,1.0,31.0,3.0,
,,,,,,,,,,,,,tote_item_sequence,7.0,4.0,13.0,,,,,,,,,,6.0,14.0,3.0,22.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,13.0,,,,,,,,,,7.0,35.0,5.0,26.0,3.0,
,,,,,,,,,,,,,tote_item_sequence,2.0,4.0,14.0,,,,,,,,,,1.0,33.0,2.0,5.0,3.0,
,,,,,,,,,,,,,tote_item_sequence,2.0,4.0,14.0,,,,,,,,,,2.0,34.0,4.0,9.0,3.0,
,,,,,,,,,,,,,belt_event,2.0,4.0,14.0,,,,,,,,,,1.0,33.0,2.0,5.0,3.0,0.0
,,,,,,,,,,,,,belt_event,2.0,4.0,14.0,,,,,,,,,,2.0,34.0,4.0,9.0,3.0,1.0
,,,,,,,,,,,,,belt_event,7.0,4.0,13.0,,,,,,,,,,3.0,11.0,3.0,21.0,0.0,2.0
,,,,,,,,,,,,,belt_event,9.0,2.0,13.0,,,,,,,,,,4.0,32.0,1.0,30.0,3.0,3.0
,,,,,,,,,,,,,belt_event,9.0,2.0,13.0,,,,,,,,,,5.0,33.0,1.0,31.0,3.0,4.0
,,,,,,,,,,,,,belt_event,7.0,4.0,13.0,,,,,,,,,,6.0,14.0,3.0,22.0,0.0,5.0
,,,,,,,,,,,,,belt_event,9.0,2.0,13.0,,,,,,,,,,7.0,35.0,5.0,26.0,3.0,6.0
,,,,,,,,,,,,,belt_event,11.0,3.0,10.0,,,,,,,,,,8.0,14.0,1.0,35.0,0.0,7.0
,,,,,,,,,,,,,belt_event,4.0,2.0,10.0,,,,,,,,,,9.0,29.0,5.0,15.0,2.0,8.0
,,,,,,,,,,,,,belt_event,1.0,2.0,0.0,,,,,,,,,,10.0,14.0,3.0,2.0,0.0,9.0
,,,,,,,,,,,,,belt_event,1.0,2.0,0.0,,,,,,,,,,11.0,15.0,1.0,3.0,0.0,10.0
,,,,,,,,,,,,,belt_event,1.0,2.0,0.0,,,,,,,,,,12.0,16.0,3.0,0.0,0.0,11.0
,,,,,,,,,,,,,belt_event,1.0,2.0,0.0,,,,,,,,,,13.0,17.0,1.0,4.0,0.0,12.0
,,,,,,,,,,,,,belt_event,1.0,2.0,0.0,,,,,,,,,,14.0,18.0,3.0,1.0,0.0,13.0
,,,,,,,,,,,,,belt_event,10.0,2.0,1.0,,,,,,,,,,15.0,19.0,6.0,34.0,0.0,14.0
,,,,,,,,,,,,,belt_event,10.0,2.0,1.0,,,,,,,,,,16.0,20.0,6.0,33.0,0.0,15.0
,,,,,,,,,,,,,belt_event,10.0,2.0,1.0,,,,,,,,,,17.0,21.0,6.0,32.0,0.0,16.0
,,,,,,,,,,,,,belt_event,6.0,2.0,1.0,,,,,,,,,,18.0,22.0,1.0,19.0,0.0,17.0
,,,,,,,,,,,,,belt_event,6.0,2.0,1.0,,,,,,,,,,19.0,23.0,1.0,18.0,0.0,18.0
,,,,,,,,,,,,,belt_event,4.0,2.0,9.0,,,,,,,,,,20.0,24.0,0.0,12.0,0.0,19.0
,,,,,,,,,,,,,belt_event,4.0,2.0,9.0,,,,,,,,,,21.0,25.0,0.0,13.0,0.0,20.0
,,,,,,,,,,,,,belt_event,4.0,2.0,9.0,,,,,,,,,,22.0,26.0,0.0,14.0,0.0,21.0
,,,,,,,,,,,,,belt_event,7.0,4.0,3.0,,,,,,,,,,23.0,31.0,5.0,20.0,0.0,22.0
,,,,,,,,,,,,,belt_event,5.0,2.0,12.0,,,,,,,,,,24.0,36.0,2.0,17.0,1.0,23.0
,,,,,,,,,,,,,belt_event,2.0,4.0,4.0,,,,,,,,,,25.0,33.0,3.0,6.0,0.0,24.0
,,,,,,,,,,,,,belt_event,2.0,4.0,4.0,,,,,,,,,,26.0,34.0,3.0,7.0,0.0,25.0
,,,,,,,,,,,,,belt_event,2.0,4.0,4.0,,,,,,,,,,27.0,35.0,3.0,8.0,0.0,26.0
,,,,,,,,,,,,,belt_event,9.0,2.0,8.0,,,,,,,,,,28.0,32.0,0.0,28.0,0.0,27.0
,,,,,,,,,,,,,belt_event,9.0,2.0,8.0,,,,,,,,,,29.0,33.0,0.0,27.0,0.0,28.0
,,,,,,,,,,,,,belt_event,8.0,1.0,8.0,,,,,,,,,,30.0,32.0,2.0,25.0,0.0,29.0
,,,,,,,,,,,,,belt_event,9.0,2.0,8.0,,,,,,,,,,31.0,35.0,0.0,29.0,0.0,30.0
,,,,,,,,,,,,,belt_event,8.0,1.0,8.0,,,,,,,,,,32.0,34.0,4.0,24.0,0.0,31.0
,,,,,,,,,,,,,belt_event,8.0,1.0,8.0,,,,,,,,,,33.0,35.0,4.0,23.0,0.0,32.0
,,,,,,,,,,,,,belt_event,5.0,2.0,11.0,,,,,,,,,,34.0,38.0,1.0,16.0,0.0,33.0
,,,,,,,,,,,,,belt_event,3.0,1.0,7.0,,,,,,,,,,35.0,37.0,5.0,11.0,0.0,34.0
,,,,,,,,,,,,,belt_event,3.0,1.0,7.0,,,,,,,,,,36.0,38.0,5.0,10.0,0.0,35.0
